Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Outdoor Humidity Ratio [kgWater/kgAir](Hourly),Environment:Outdoor Relative Humidity [%](Hourly),FURNACE_PACU_CAV_1:1:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_2:2:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Fan Electric Consumption[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Fan Electric Consumption[J](Hourly) ,Whole Building:Total Building Electric Demand [W](TimeStep) 
 09/12  17:00:00,23.46666667,7.59E-03,41.25,0,0,0,0,0,0,73754027.88,0,0,0,59186992.51,14567035.36,0,0,0,0,0,0,0,0,40974.45993
 09/12  18:00:00,20.81666667,7.96E-03,50.83333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/12  19:00:00,19.10833333,8.08E-03,57.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/12  20:00:00,16.975,8.05E-03,65.41666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/12  21:00:00,14.60833333,8.08E-03,76.41666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/12  22:00:00,13.9,8.37E-03,82.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/12  23:00:00,13.9,8.50E-03,84,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/12  24:00:00,13.25833333,8.49E-03,87.5,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/13  01:00:00,12.15833333,8.28E-03,91.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/13  02:00:00,11.05833333,7.95E-03,94.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/13  03:00:00,10.6,7.81E-03,96,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/13  04:00:00,9.9,7.45E-03,96,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/13  05:00:00,9.4,7.20E-03,96,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/13  06:00:00,9.4,7.19E-03,96,0,0,0,4.64E-02,1,0.24011235,71571655.48,32139499.14,0,0,19728997.5,3641758.841,3799667.946,3799667.946,7456803.403,0,4417069.046,27454568.17,0,27454568.17,35300.53082
 09/13  07:00:00,12.025,8.11E-03,90.75,0,0,0,4.64E-02,1,0.325923865,129264283.4,32139499.14,0,0,78915990.02,18208794.21,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,71813.49077
 09/13  08:00:00,15.825,8.45E-03,74.16666667,0,0,0,4.64E-02,1,0.550777338,199376552.4,32139499.14,0,0,138102982.5,29134070.73,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,110764.7513
 09/13  09:00:00,17.84166667,8.29E-03,63.83333333,0,0,0,4.64E-02,1,0.726608055,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 09/13  10:00:00,17.65833333,8.84E-03,68.83333333,0,0,0,4.64E-02,1,0.528636797,242612737.3,32139499.14,136431.0148,0,177560977.5,32775829.57,0,0,4417069.046,661624.081,4417069.046,27454568.17,0,27454568.17,134784.854
 09/13  11:00:00,16.55833333,9.31E-03,77.66666667,0,0,0,4.64E-02,1,0.37731932,242939153.1,32139499.14,462846.7992,0,177560977.5,32775829.57,0,0,4417069.046,2300978.91,4417069.046,27454568.17,0,27454568.17,134966.1961
 09/13  12:00:00,16.1,9.02E-03,77.5,0,0,0,4.64E-02,1,0.337986514,219439205.1,32139499.14,333655.1755,0,157831980,29134070.73,0,0,4417069.046,1679707.77,4417069.046,27454568.17,0,27454568.17,121910.6695
 09/13  13:00:00,17.09166667,8.56E-03,69.16666667,0,0,0,4.64E-02,1,0.384889633,243660706.4,32139499.14,1184400.16,0,177560977.5,32775829.57,0,0,4417069.046,5833247.39,4417069.046,27454568.17,0,27454568.17,135367.0591
 09/13  14:00:00,19.43333333,8.31E-03,58,0,0,0,4.64E-02,1,0.548100198,244986799.7,32139499.14,2510493.455,0,177560977.5,32775829.57,0,0,4417069.046,11713162.68,4417069.046,27454568.17,0,27454568.17,136103.7776
 09/13  15:00:00,20.6,8.18E-03,53,0,0,0,4.64E-02,1,0.598301508,245494834.3,32139499.14,3018528.036,0,177560977.5,32775829.57,0,0,4417069.046,13677325.41,4417069.046,27454568.17,0,27454568.17,136386.019
 09/13  16:00:00,20.25,8.36E-03,55.33333333,0,0,0,4.64E-02,1,0.472420442,245019407.7,32139499.14,2543101.402,0,177560977.5,32775829.57,0,0,4417069.046,11558816.59,4417069.046,27454568.17,0,27454568.17,136121.8931
 09/13  17:00:00,20.35,8.67E-03,57,0,0,0,0,0,0,73754027.88,0,0,0,59186992.51,14567035.36,0,0,0,0,0,0,0,0,40974.45993
 09/13  18:00:00,19.60833333,8.96E-03,61.66666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/13  19:00:00,17.90833333,8.87E-03,67.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/13  20:00:00,17.84166667,8.56E-03,65.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/13  21:00:00,18.00833333,8.81E-03,67.08333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/13  22:00:00,15.525,9.13E-03,81.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/13  23:00:00,13.25833333,9.11E-03,94.08333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/13  24:00:00,12.15833333,8.68E-03,96.41666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/14  01:00:00,11.05833333,8.02E-03,96,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/14  02:00:00,10.6,7.77E-03,96,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/14  03:00:00,10.25,7.78E-03,98.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/14  04:00:00,9.358333333,7.45E-03,100,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/14  05:00:00,8.9,7.04E-03,97.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/14  06:00:00,8.9,7.09E-03,98.33333333,0,0,0,4.64E-02,1,0.240838658,71571655.48,32139499.14,0,0,19728997.5,3641758.841,7841045.504,7841045.504,10689905.45,0,4417069.046,27454568.17,0,27454568.17,35300.53082
 09/14  07:00:00,11.46666667,8.44E-03,98.25,0,0,0,4.64E-02,1,0.325212004,129264283.4,32139499.14,0,0,78915990.02,18208794.21,880604.0584,880604.0584,5121552.293,0,4417069.046,27454568.17,0,27454568.17,71813.49077
 09/14  08:00:00,15.925,9.49E-03,83,0,0,0,4.64E-02,1,0.670974143,199376552.4,32139499.14,0,0,138102982.5,29134070.73,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,110764.7513
 09/14  09:00:00,19.43333333,9.09E-03,63.66666667,0,0,0,4.64E-02,1,1,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 09/14  10:00:00,21.24166667,8.26E-03,51.75,0,0,0,4.64E-02,1,1,243748273.3,32139499.14,1271967.094,0,177560977.5,32775829.57,0,0,4417069.046,5614267.079,4417069.046,27454568.17,0,27454568.17,135415.7074
 09/14  11:00:00,22.34166667,8.20E-03,48,0,0,0,4.64E-02,1,1,245211084.8,32139499.14,2734778.55,0,177560977.5,32775829.57,0,0,4417069.046,11819781.31,4417069.046,27454568.17,0,27454568.17,136228.3804
 09/14  12:00:00,23.44166667,7.90E-03,43.33333333,0,0,0,4.64E-02,1,1,222337975.2,32139499.14,3232425.246,0,157831980,29134070.73,0,0,4417069.046,13555730.25,4417069.046,27454568.17,0,27454568.17,123521.0973
 09/14  13:00:00,23.9,8.06E-03,42.91666667,0,0,0,4.64E-02,1,1,246599252,32139499.14,4122945.699,0,177560977.5,32775829.57,0,0,4417069.046,17120067.69,4417069.046,27454568.17,0,27454568.17,136999.5844
 09/14  14:00:00,23.9,9.25E-03,49.08333333,0,0,0,4.64E-02,1,0.938471506,247188135.6,32139499.14,4711829.347,0,177560977.5,32775829.57,0,0,4417069.046,19635807.91,4417069.046,27454568.17,0,27454568.17,137326.742
 09/14  15:00:00,23.55,9.82E-03,53.16666667,0,0,0,4.64E-02,1,0.708874686,247453770.5,32139499.14,4977464.228,0,177560977.5,32775829.57,0,0,4417069.046,21011711.87,4417069.046,27454568.17,0,27454568.17,137474.3169
 09/14  16:00:00,23.3,9.83E-03,54,0,0,0,4.64E-02,1,0.611389292,247177097,32139499.14,4700790.782,0,177560977.5,32775829.57,0,0,4417069.046,19950998.19,4417069.046,27454568.17,0,27454568.17,137320.6094
 09/14  17:00:00,22.36666667,9.99E-03,58.08333333,0,0,0,0,0,0,73754027.88,0,0,0,59186992.51,14567035.36,0,0,0,0,0,0,0,0,40974.45993
 09/14  18:00:00,21.05833333,9.88E-03,62.16666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/14  19:00:00,20.25,9.78E-03,64.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/14  20:00:00,20,1.00E-02,67.16666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/14  21:00:00,19.65,1.03E-02,70.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/14  22:00:00,18.75833333,1.14E-02,82.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/14  23:00:00,18.3,1.21E-02,90,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/14  24:00:00,18.3,1.23E-02,91.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/15  01:00:00,18.3,1.25E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/15  02:00:00,18.3,1.23E-02,91.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/15  03:00:00,18.3,1.21E-02,90,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/15  04:00:00,18.3,1.21E-02,90,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/15  05:00:00,18.3,1.16E-02,86.5,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/15  06:00:00,18.3,1.13E-02,84,0,0,0,4.64E-02,1,0.474994113,71571655.48,32139499.14,0,0,19728997.5,3641758.841,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,35300.53082
 09/15  07:00:00,18.65,1.13E-02,82.25,0,0,0,4.64E-02,1,0.644132482,129264283.4,32139499.14,0,0,78915990.02,18208794.21,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,71813.49077
 09/15  08:00:00,19.54166667,1.15E-02,79.25,0,0,0,4.64E-02,1,0.793333526,199631075.6,32139499.14,254523.1981,0,138102982.5,29134070.73,0,0,4417069.046,1200707.631,4417069.046,27454568.17,0,27454568.17,110906.1531
 09/15  09:00:00,21.28333333,1.22E-02,75.08333333,0,0,0,4.64E-02,1,0.993691364,244601681.2,32139499.14,2125374.992,0,177560977.5,32775829.57,0,0,4417069.046,9734562.808,4417069.046,27454568.17,0,27454568.17,135889.8229
 09/15  10:00:00,23.19166667,1.23E-02,67.75,0,0,0,4.64E-02,1,1,245875235.2,32139499.14,3398928.958,0,177560977.5,32775829.57,0,0,4417069.046,14868975.26,4417069.046,27454568.17,0,27454568.17,136597.3529
 09/15  11:00:00,24.54166667,1.22E-02,61.66666667,0,0,0,4.64E-02,1,1,247038922.4,32139499.14,4562616.175,0,177560977.5,32775829.57,0,0,4417069.046,19239887.21,4417069.046,27454568.17,0,27454568.17,137243.8458
 09/15  12:00:00,25.64166667,1.24E-02,58.83333333,0,0,0,4.64E-02,1,1,225714292.4,32139499.14,6608742.446,0,157831980,29134070.73,0,0,4417069.046,20442855.61,4417069.046,27454568.17,6963018.996,27454568.17,125396.8291
 09/15  13:00:00,26.1,1.31E-02,60.33333333,0,0,0,4.64E-02,1,1,258215427.7,32139499.14,15739121.46,0,177560977.5,32775829.57,0,0,4417069.046,21122302.39,4417069.046,27454568.17,46213921.19,27454568.17,143453.0154
 09/15  14:00:00,25.80833333,1.35E-02,63.16666667,0,0,0,4.64E-02,1,0.702903737,259108784,32139499.14,16632477.75,0,177560977.5,32775829.57,0,0,4417069.046,20994625.18,4417069.046,27454568.17,50972340.43,27454568.17,143949.3244
 09/15  15:00:00,25.6,1.39E-02,65.75,0,0,0,4.64E-02,1,0.540955695,259165615.9,32139499.14,16689309.65,0,177560977.5,32775829.57,0,0,4417069.046,21393615.33,4417069.046,27454568.17,51324895.32,27454568.17,143980.8977
 09/15  16:00:00,25.25,1.41E-02,68.16666667,0,0,0,4.64E-02,1,0.447971431,259098213.3,32139499.14,16621907.02,0,177560977.5,32775829.57,0,0,4417069.046,21385205.26,4417069.046,27454568.17,51755908.54,27454568.17,143943.4518
 09/15  17:00:00,24.65,1.40E-02,70.16666667,0,0,0,0,0,0,73754027.88,0,0,0,59186992.51,14567035.36,0,0,0,0,0,0,0,0,40974.45993
 09/15  18:00:00,24.10833333,1.41E-02,72.75,0,0,0,0,0,0,28724556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,14470.92019
 09/15  19:00:00,23.25833333,1.41E-02,76.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/15  20:00:00,22.15833333,1.41E-02,81.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/15  21:00:00,21.35,1.40E-02,85.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/15  22:00:00,21.1,1.40E-02,87,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/15  23:00:00,21.1,1.40E-02,87,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/15  24:00:00,20.80833333,1.40E-02,88.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/16  01:00:00,20.6,1.43E-02,91.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/16  02:00:00,20.25,1.46E-02,95.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/16  03:00:00,20,1.46E-02,97,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/16  04:00:00,20,1.46E-02,97,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/16  05:00:00,20,1.46E-02,97,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/16  06:00:00,20,1.46E-02,97,0,0,0,0,0,0,39432156.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,17445.25353
 09/16  07:00:00,20,1.46E-02,97,0,0,0,4.64E-02,1,0.726587434,55510255.48,32139499.14,0,0,19728997.5,3641758.841,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,30839.03082
 09/16  08:00:00,20.35,1.46E-02,94.66666667,0,0,0,4.64E-02,1,0.865065544,59152014.32,32139499.14,0,0,19728997.5,7283517.682,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,32862.23018
 09/16  09:00:00,20.25,1.46E-02,95.33333333,0,0,0,4.64E-02,1,0.766582047,94213297.16,32139499.14,157168.6471,0,47349594.01,14567035.36,0,0,4417069.046,762368.926,4417069.046,27454568.17,0,27454568.17,52340.72064
 09/16  10:00:00,20,1.49E-02,98.75,0,0,0,4.64E-02,1,0.632238191,94591953.95,32139499.14,535825.4386,0,47349594.01,14567035.36,0,0,4417069.046,2622778.204,4417069.046,27454568.17,0,27454568.17,52551.08553
 09/16  11:00:00,20.35,1.52E-02,98.25,0,0,0,4.64E-02,1,0.660628157,94834503.41,32139499.14,778374.8959,0,47349594.01,14567035.36,0,0,4417069.046,3791743.155,4417069.046,27454568.17,0,27454568.17,52685.83523
 09/16  12:00:00,20.6,1.52E-02,97,0,0,0,4.64E-02,1,0.681834336,55826641.57,32139499.14,316386.0875,0,19728997.5,3641758.841,0,0,4417069.046,1532474.181,4417069.046,27454568.17,0,27454568.17,31014.80087
 09/16  13:00:00,20.6,1.48E-02,94.66666667,0,0,0,4.64E-02,1,0.673041851,55970028.59,32139499.14,459773.1082,0,19728997.5,3641758.841,0,0,4417069.046,2238312.324,4417069.046,27454568.17,0,27454568.17,31094.46033
 09/16  14:00:00,20.89166667,1.49E-02,93,0,0,0,4.64E-02,1,0.710610684,56427829.65,32139499.14,917574.1702,0,19728997.5,3641758.841,0,0,4417069.046,4440040.549,4417069.046,27454568.17,0,27454568.17,31348.79425
 09/16  15:00:00,21.45,1.51E-02,91.25,0,0,0,4.64E-02,1,0.780945911,56827117.03,32139499.14,1316861.55,0,19728997.5,3641758.841,0,0,4417069.046,6273087.991,4417069.046,27454568.17,0,27454568.17,31570.62057
 09/16  16:00:00,21.99166667,1.51E-02,88.25,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/16  17:00:00,22.2,1.51E-02,87,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/16  18:00:00,22.2,1.48E-02,85.25,0,0,0,0,0,0,28724556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,14470.92019
 09/16  19:00:00,21.90833333,1.46E-02,85.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/16  20:00:00,21.35,1.49E-02,90.5,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/16  21:00:00,21.1,1.51E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/16  22:00:00,20.45833333,1.42E-02,91.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/16  23:00:00,19.35833333,1.34E-02,91.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/16  24:00:00,19.19166667,1.34E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/17  01:00:00,20.1,1.42E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/17  02:00:00,19.9,1.41E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/17  03:00:00,19.4,1.36E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/17  04:00:00,19.4,1.36E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/17  05:00:00,19.4,1.36E-02,93,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/17  06:00:00,19.4,1.33E-02,91.25,0,0,0,0,0,0,39432156.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,17445.25353
 09/17  07:00:00,19.4,1.32E-02,90,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/17  08:00:00,19.4,1.32E-02,90,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/17  09:00:00,19.10833333,1.35E-02,94.08333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/17  10:00:00,18.9,1.38E-02,97,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/17  11:00:00,20.53333333,1.43E-02,91.16666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/17  12:00:00,21.35,1.38E-02,83.5,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/17  13:00:00,21.1,1.34E-02,82.75,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/17  14:00:00,21.45,1.35E-02,81.08333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/17  15:00:00,21.35,1.35E-02,81.91666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/17  16:00:00,20.45833333,1.39E-02,89.25,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/17  17:00:00,20.35,1.39E-02,89.5,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 09/17  18:00:00,20.25,1.37E-02,88.75,0,0,0,0,0,0,28724556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,14470.92019
 09/17  19:00:00,19.65,1.33E-02,90,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/17  20:00:00,19.4,1.34E-02,91.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/17  21:00:00,19.10833333,1.31E-02,91.25,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/17  22:00:00,18.55,1.27E-02,91.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/17  23:00:00,18.00833333,1.27E-02,95.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/17  24:00:00,17.8,1.28E-02,97,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/18  01:00:00,18.09166667,1.30E-02,97,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/18  02:00:00,18.3,1.29E-02,94.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/18  03:00:00,18.3,1.30E-02,95.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/18  04:00:00,18.3,1.29E-02,94.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/18  05:00:00,18.00833333,1.27E-02,95.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 09/18  06:00:00,17.45,1.25E-02,97,0,0,0,4.64E-02,1,0.436963303,71571655.48,32139499.14,0,0,19728997.5,3641758.841,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,35300.53082
 09/18  07:00:00,16.90833333,1.17E-02,94.66666667,0,0,0,4.64E-02,1,0.479211375,129264283.4,32139499.14,0,0,78915990.02,18208794.21,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,71813.49077
 09/18  08:00:00,16.7,1.14E-02,93,0,0,0,4.64E-02,1,0.447447859,199376552.4,32139499.14,0,0,138102982.5,29134070.73,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,110764.7513
 09/18  09:00:00,17.34166667,1.12E-02,87.75,0,0,0,4.64E-02,1,0.468195168,242544975.2,32139499.14,68668.98068,0,177560977.5,32775829.57,0,0,4417069.046,352818.6635,4417069.046,27454568.17,0,27454568.17,134747.2084
